feature,coefficient,feature_type
international,-0.4458439265071164,word (tfidf)
internet,-0.08368501474378881,word (tfidf)
interview,-0.8247164143091796,word (tfidf)
introduces,2.3937853654961163,word (tfidf)
introduces new,1.1139897222598871,word (tfidf)
investigation,0.26610809012584585,word (tfidf)
iowa,0.18799388535820316,word (tfidf)
iphone,-0.5252826966581863,word (tfidf)
iran,-0.25784257736265276,word (tfidf)
iranian,-0.3269422273852094,word (tfidf)
iraq,-0.14988537153551637,word (tfidf)
iraqi,-0.4266212052869061,word (tfidf)
isis,-0.936922858036502,word (tfidf)
islamic,-0.7620899583840833,word (tfidf)
island,-0.17404660794998122,word (tfidf)
israel,-0.38943467214020516,word (tfidf)
israeli,-0.12029678678810111,word (tfidf)
issue,0.07643801682890303,word (tfidf)
issues,0.8530553698084995,word (tfidf)
italian,-0.06958450778163897,word (tfidf)
italy,0.03459829194594731,word (tfidf)
items,0.22250329675300443,word (tfidf)
ivanka,-0.17941881174979177,word (tfidf)
ivanka trump,-0.4448907790281903,word (tfidf)
jack,0.37986956082089063,word (tfidf)
jackson,0.1999015706707304,word (tfidf)
jail,-0.7981551973476488,word (tfidf)
james,-0.21166199860081666,word (tfidf)
james comey,-0.1547114667776988,word (tfidf)
james corden,-0.6455262762982571,word (tfidf)
january,-0.6496828084146152,word (tfidf)
japan,0.05180205102666826,word (tfidf)
japanese,0.1968551991231554,word (tfidf)
jared,0.5081263389641002,word (tfidf)
jared kushner,0.3405482927730156,word (tfidf)
jason,-0.2708713704580897,word (tfidf)
jay,0.5166262437294421,word (tfidf)
jeb,-0.04493437934947839,word (tfidf)
jeb bush,-0.11310875779519831,word (tfidf)
jeff,0.4554843399817205,word (tfidf)
jeff sessions,-0.3160580480093905,word (tfidf)
jenner,-1.432854653437394,word (tfidf)
jennifer,-0.3145044909844478,word (tfidf)
jerry,-0.16439093850992975,word (tfidf)
jersey,0.21236303649566568,word (tfidf)
jessica,0.12331960346166178,word (tfidf)
jesus,0.5724834783082438,word (tfidf)
jewish,0.08877649257719067,word (tfidf)
jim,0.6194658627851961,word (tfidf)
jimmy,-0.4094305657980846,word (tfidf)
jimmy fallon,-0.5168753430858519,word (tfidf)
jimmy kimmel,-0.4922120097896509,word (tfidf)
job,0.8518881999691115,word (tfidf)
jobs,-0.030041835078874105,word (tfidf)
joe,-0.0835065269695864,word (tfidf)
joe biden,-0.646232391638278,word (tfidf)
john,1.1238421800059237,word (tfidf)
john boehner,-0.0670369131847102,word (tfidf)
john kelly,0.509779688766281,word (tfidf)
john kerry,0.40653385673663195,word (tfidf)
john mccain,0.33676672457713724,word (tfidf)
johnson,-0.19146225066588585,word (tfidf)
join,-0.6802527543537152,word (tfidf)
joins,-0.12571279997966417,word (tfidf)
joke,0.5223633820211148,word (tfidf)
jokes,-0.05152553917576286,word (tfidf)
jon,-0.38026011167334817,word (tfidf)
jones,0.31567350483791523,word (tfidf)
jong,0.6941854711244431,word (tfidf)
jordan,-0.22116521100230255,word (tfidf)
journal,0.2061035618729835,word (tfidf)
journalist,-0.02217853422925332,word (tfidf)
journalists,-0.5457858373849959,word (tfidf)
journey,-0.009936645471561357,word (tfidf)
joy,-0.15494919687340045,word (tfidf)
jr,0.9281713866200464,word (tfidf)
judge,-0.4842862813632469,word (tfidf)
july,-0.12294262342184507,word (tfidf)
jump,-0.013674793538288599,word (tfidf)
jury,0.11218210160436766,word (tfidf)
just,1.647791955232388,word (tfidf)
just going,0.45166894701433813,word (tfidf)
just got,-0.5010833286341542,word (tfidf)
just like,0.12773280675452994,word (tfidf)
just wants,0.2968840952103746,word (tfidf)
justice,-0.29768327939644845,word (tfidf)
justin,-0.1311707718968648,word (tfidf)
kaine,0.6706413540433518,word (tfidf)
kansas,-0.2815938159445352,word (tfidf)
kanye,-0.19468185748451894,word (tfidf)
kanye west,0.12203613272335373,word (tfidf)
kardashian,-1.3136788877123282,word (tfidf)
kasich,-0.12501507346735938,word (tfidf)
kate,-0.3304704978809601,word (tfidf)
kavanaugh,1.8399487712080798,word (tfidf)
keeping,-0.010370553965062729,word (tfidf)
keeps,0.6176470749242525,word (tfidf)
kelly,-0.02614670157171368,word (tfidf)
kennedy,0.5529646491835576,word (tfidf)
kentucky,-0.7375241267624764,word (tfidf)
kept,-0.6192849064390539,word (tfidf)
kerry,0.541706566152433,word (tfidf)
kevin,0.017737875706726004,word (tfidf)
key,-1.0382853111613208,word (tfidf)
kfc,0.30063502878631204,word (tfidf)
kick,0.18667417848968085,word (tfidf)
kid,0.2934344726279875,word (tfidf)
kids,-1.6993055403747768,word (tfidf)
kill,0.2450631452145571,word (tfidf)
killed,-0.28611404360806136,word (tfidf)
killer,0.22781001111713348,word (tfidf)
killing,-0.3663436833944199,word (tfidf)
kills,-0.7799872850007614,word (tfidf)
kim,-0.1723274511459598,word (tfidf)
kim jong,0.6941854711244431,word (tfidf)
kim kardashian,-0.6108213388546093,word (tfidf)
kimmel,-0.5588365260282595,word (tfidf)
kind,1.2773086944278897,word (tfidf)
king,0.5843921822282198,word (tfidf)
kitchen,0.42098198442527685,word (tfidf)
knew,0.2513740608391609,word (tfidf)
knife,0.39279798051074805,word (tfidf)
know,-0.2654757241658394,word (tfidf)
knowing,-0.03856574908304428,word (tfidf)
knowledge,0.7663933665392518,word (tfidf)
known,0.32409601161826135,word (tfidf)
knows,0.34677950865358165,word (tfidf)
korea,-0.37957522747039785,word (tfidf)
korean,0.06969677988467113,word (tfidf)
kushner,0.26049663742441354,word (tfidf)
kylie,-0.5667309235200644,word (tfidf)
kylie jenner,-0.5667309235200644,word (tfidf)
la,-0.25693965267045965,word (tfidf)
labor,-0.9145529834114368,word (tfidf)
lack,0.16042486938891484,word (tfidf)
laden,0.6531820648999246,word (tfidf)
lady,0.2262088149909582,word (tfidf)
lady gaga,-0.5350080298611551,word (tfidf)
laid,0.33512801366514405,word (tfidf)
lake,-0.24326287642272762,word (tfidf)
lamar,-0.3418969047548888,word (tfidf)
land,0.3074870336993629,word (tfidf)
lands,-0.3510453368424264,word (tfidf)
lane,0.411055759704049,word (tfidf)
language,-0.07497821509431657,word (tfidf)
large,0.4132881123249726,word (tfidf)
largest,0.14309737205067116,word (tfidf)
larry,-0.06484502437084257,word (tfidf)
las,-0.34724311185373136,word (tfidf)
las vegas,-0.22619481034389033,word (tfidf)
late,0.41627364546826057,word (tfidf)
later,-0.2614443151109202,word (tfidf)
latest,0.1238360158795442,word (tfidf)
latino,-0.6154171442000981,word (tfidf)
latinos,-0.5695863437786891,word (tfidf)
laugh,0.3266420715123026,word (tfidf)
launch,-0.6662623236032582,word (tfidf)
launches,0.5847302342558167,word (tfidf)
law,-0.40358008301300546,word (tfidf)
lawmaker,-0.8920081460224873,word (tfidf)
lawmakers,-0.2943967221069531,word (tfidf)
lawn,0.8955935386197369,word (tfidf)
laws,-0.3990493135973949,word (tfidf)
lawsuit,-0.8300424140136583,word (tfidf)
lawyer,-0.4195892216524294,word (tfidf)
lawyers,-0.029951383950037054,word (tfidf)
lazy,0.39629383917281863,word (tfidf)
lead,-0.4958815697043809,word (tfidf)
leader,-0.3745403022436438,word (tfidf)
leaders,-0.09926333989956994,word (tfidf)
leadership,-0.7396390790275333,word (tfidf)
leading,0.27601234622330395,word (tfidf)
leads,0.5874735117721082,word (tfidf)
league,0.06122230269051769,word (tfidf)
learn,-0.06590249427631152,word (tfidf)
learned,-0.9954893942770693,word (tfidf)
learning,-0.45443122590595836,word (tfidf)
leave,-0.35275775191977715,word (tfidf)
leaves,0.2894954718083987,word (tfidf)
leaving,0.14976753133965576,word (tfidf)
led,-0.39749737559863596,word (tfidf)
lee,0.4528055632967197,word (tfidf)
left,0.5760785441060348,word (tfidf)
legacy,-0.2871971417232794,word (tfidf)
legal,-0.052504784337207754,word (tfidf)
legend,-0.3436901531330144,word (tfidf)
legislation,0.2775704395073502,word (tfidf)
lena,-0.4115103922085499,word (tfidf)
lena dunham,-0.33642937388468575,word (tfidf)
lesbian,-0.18771536608009276,word (tfidf)
lessons,-1.430387352551004,word (tfidf)
let,-0.8757690950852484,word (tfidf)
letter,-0.7515046182965813,word (tfidf)
letting,0.13572472262542726,word (tfidf)
level,0.0916790123053433,word (tfidf)
lgbt,-1.5577515894384846,word (tfidf)
lgbtq,-1.4919817374452737,word (tfidf)
liberty,-0.023342323882513748,word (tfidf)
lie,0.09198565873523182,word (tfidf)
lies,-0.5360614772918149,word (tfidf)
life,-0.33415011010807744,word (tfidf)
lifetime,-0.10877103969051945,word (tfidf)
light,0.3082928921141602,word (tfidf)
lights,0.2029202242019072,word (tfidf)
like,0.5237562367602984,word (tfidf)
likely,-0.35182997944241856,word (tfidf)
likes,0.5725949530542562,word (tfidf)
line,0.9798886278250728,word (tfidf)
lines,0.3333935235368668,word (tfidf)
link,0.04389773680843818,word (tfidf)
linked,-1.0594882712547666,word (tfidf)
links,-0.35415032019194376,word (tfidf)
list,0.8025504814725076,word (tfidf)
listen,-0.46188305471281427,word (tfidf)
listening,0.4022937048781488,word (tfidf)
literally,-0.7290424948742689,word (tfidf)
little,1.3437272353240044,word (tfidf)
live,-0.579318227871719,word (tfidf)
lives,-0.8417480873752193,word (tfidf)
living,0.13520751366954237,word (tfidf)
lobby,0.3283466905266768,word (tfidf)
local,2.4578529033136256,word (tfidf)
local man,0.43729508620436536,word (tfidf)
locked,0.25081144476365147,word (tfidf)
london,-0.24358435317883984,word (tfidf)
lone,0.30852326472405056,word (tfidf)
long,0.8174120737488442,word (tfidf)
longer,0.9882281997499678,word (tfidf)
longtime,0.683959697411831,word (tfidf)
look,-0.1898239046708028,word (tfidf)
look like,-0.20666210560722023,word (tfidf)
looked,0.09577682758620078,word (tfidf)
looking,0.6819932062234244,word (tfidf)
looks,-0.24770409042051464,word (tfidf)
looks like,-0.30492591425110477,word (tfidf)
loose,0.5043263661128057,word (tfidf)
lord,-0.27602700852514794,word (tfidf)
los,-0.0670791996262143,word (tfidf)
los angeles,0.06547216559942114,word (tfidf)
lose,-0.8249647188538707,word (tfidf)
loser,0.9556871207687093,word (tfidf)
loses,0.8302663687037102,word (tfidf)
losing,-0.6244404268909431,word (tfidf)
loss,-0.7044155275489968,word (tfidf)
lost,-0.01962307402072553,word (tfidf)
lot,0.2157866192630437,word (tfidf)
lots,0.19718643389118995,word (tfidf)
lottery,0.34885386831042275,word (tfidf)
loud,0.5898198030692959,word (tfidf)
louis,-0.24824627189618073,word (tfidf)
love,-1.378815906017577,word (tfidf)
loved,0.13332314087680833,word (tfidf)
loves,0.34153592395296933,word (tfidf)
loving,-0.4873681931983471,word (tfidf)
low,0.044619614928241166,word (tfidf)
lower,0.31200039120668727,word (tfidf)
lucky,-0.12918297806372145,word (tfidf)
lunch,0.25257525272494186,word (tfidf)
lying,0.4640143809204954,word (tfidf)
machine,0.6825213503559713,word (tfidf)
mad,0.240298075592073,word (tfidf)
magazine,1.1183325792718364,word (tfidf)
magic,-0.42150999171197867,word (tfidf)
magical,-0.4629985014123922,word (tfidf)
maher,-0.4002508819529229,word (tfidf)
mail,0.24741912721754616,word (tfidf)
major,-0.6029150453568143,word (tfidf)
majority,1.1159349161641257,word (tfidf)
majority americans,0.42359206681853484,word (tfidf)
make,-1.14840116788655,word (tfidf)
makes,-0.14592993414350588,word (tfidf)
makeup,-0.21124845167409675,word (tfidf)
making,-0.6739861427781084,word (tfidf)
male,0.2861899962124392,word (tfidf)
mall,0.54798525518968,word (tfidf)
man,3.9375730850904214,word (tfidf)
man just,0.4264212079502233,word (tfidf)
manafort,0.3821435599181865,word (tfidf)
manager,0.6930219921784576,word (tfidf)
map,0.08516170443743089,word (tfidf)
march,-0.526363618179765,word (tfidf)
marco,-0.4476308253920275,word (tfidf)
marco rubio,-0.4476308253920275,word (tfidf)
marijuana,-0.9229729239444241,word (tfidf)
marine,0.6740786144566542,word (tfidf)
mark,-0.23452240730799762,word (tfidf)
mark zuckerberg,0.6875193142824552,word (tfidf)
market,0.39952640418643615,word (tfidf)
marketing,0.1040027598236445,word (tfidf)
markle,0.14684275029645769,word (tfidf)
marriage,-0.21229295954850885,word (tfidf)
married,0.03829883293677354,word (tfidf)
mars,0.6129980305469175,word (tfidf)
martin,-0.14041840621667792,word (tfidf)
marvel,-0.5155685426722562,word (tfidf)
mary,0.17699241419941664,word (tfidf)
mass,0.33724856419920557,word (tfidf)
mass shooting,0.2014455580325082,word (tfidf)
massive,-0.49673196481930215,word (tfidf)
match,0.42764901695077917,word (tfidf)
mate,0.520091331742026,word (tfidf)
matt,0.3807173816658196,word (tfidf)
matter,-0.7090716301691031,word (tfidf)
matters,-0.5742833592363511,word (tfidf)
maybe,-0.05814509129936663,word (tfidf)
mayor,-0.435437678031538,word (tfidf)
mccain,1.2492934611798263,word (tfidf)
mcconnell,0.11208378120330452,word (tfidf)
mcdonald,0.26861320720036597,word (tfidf)
meal,0.570208166695937,word (tfidf)
meals,0.288727625502957,word (tfidf)
mean,-1.1865089598211198,word (tfidf)
meaning,0.5094937752073707,word (tfidf)
means,-0.561847286872313,word (tfidf)
meat,0.334336244954091,word (tfidf)
media,-0.1794488333771867,word (tfidf)
medical,-0.12836862415616557,word (tfidf)
medicine,-0.17744950720543576,word (tfidf)
meditation,-1.0984545257742127,word (tfidf)
meet,-1.2115100631327098,word (tfidf)
meeting,0.490638812791217,word (tfidf)
meets,-0.8681306881877043,word (tfidf)
meghan,0.14427159863360273,word (tfidf)
meghan markle,0.14684275029645769,word (tfidf)
melania,0.9225894746450941,word (tfidf)
melania trump,0.366881341372251,word (tfidf)
member,0.7550510047495174,word (tfidf)
members,0.34484936160784746,word (tfidf)
memoir,0.037461048300345766,word (tfidf)
memorial,-0.23807820138822272,word (tfidf)
memory,0.5516276990328561,word (tfidf)
men,-1.1162680353665635,word (tfidf)
mental,-0.25376811865661625,word (tfidf)
mental health,-0.43865416129386064,word (tfidf)
mentally,0.5440966916788947,word (tfidf)
mess,-0.5584690424108157,word (tfidf)
message,-0.6393583475641246,word (tfidf)
met,-0.6602801901527744,word (tfidf)
mexican,0.04672677606129011,word (tfidf)
mexico,-0.15889489183571787,word (tfidf)
meyers,-0.5564348009141051,word (tfidf)
miami,-0.011518454146957135,word (tfidf)
michael,0.33364187661587597,word (tfidf)
michael cohen,0.6360846566038573,word (tfidf)
michelle,-0.03343275639044187,word (tfidf)
michelle obama,0.664657479469483,word (tfidf)
michigan,-0.7571219545204405,word (tfidf)
microsoft,-0.3560589494312249,word (tfidf)
mid,0.09555796731159344,word (tfidf)
middle,0.8847111561718395,word (tfidf)
middle class,-0.3303423051620757,word (tfidf)
middle east,0.06965234543769223,word (tfidf)
migrants,-0.8353618490757291,word (tfidf)
mike,0.1387508486662557,word (tfidf)
mike pence,0.3621545923254101,word (tfidf)
miles,-0.04662278578733798,word (tfidf)
military,-0.35175569691109043,word (tfidf)
milk,-0.11510843836429435,word (tfidf)
millennials,-0.7140547631424419,word (tfidf)
miller,0.13254653258121712,word (tfidf)
million,0.6742368263957934,word (tfidf)
millions,0.17687268987721727,word (tfidf)
mind,-0.09264624766330125,word (tfidf)
minimum,-0.2672132262894841,word (tfidf)
minimum wage,-0.3039952104597257,word (tfidf)
minister,-0.48605877798407626,word (tfidf)
minnesota,0.08782746341381903,word (tfidf)
minority,0.05778062960254721,word (tfidf)
minute,1.301540866274763,word (tfidf)
minutes,1.6108439010394096,word (tfidf)
miracle,0.05561829289084642,word (tfidf)
miranda,-0.5381436960223532,word (tfidf)
mirror,0.45945434005499813,word (tfidf)
misconduct,-0.834064540783783,word (tfidf)
miss,-0.16472504153959167,word (tfidf)
missed,-0.136425898328228,word (tfidf)
misses,0.04085671426241343,word (tfidf)
missile,0.06493005723457276,word (tfidf)
missing,-0.8668106272788981,word (tfidf)
mission,-0.04956768345494999,word (tfidf)
mississippi,-0.42164634171920684,word (tfidf)
mistakes,-0.2874545744240138,word (tfidf)
mitch,0.16905393422131365,word (tfidf)
mitch mcconnell,0.16905393422131365,word (tfidf)
mitt,-0.12702456136740517,word (tfidf)
mitt romney,-0.1277787653125926,word (tfidf)
mix,0.46757885518596914,word (tfidf)
model,-0.6488740375459087,word (tfidf)
modern,0.555130455207351,word (tfidf)
mom,0.13980506120223024,word (tfidf)
moment,-0.7200335638061023,word (tfidf)
moments,-0.197879581162332,word (tfidf)
moms,-1.2179553062100168,word (tfidf)
monday,-0.5667426480635587,word (tfidf)
money,-0.2930220364151982,word (tfidf)
monster,0.5060031766989653,word (tfidf)
month,0.5301257785388838,word (tfidf)
months,0.9737972100769596,word (tfidf)
mood,0.133642912404685,word (tfidf)
moon,0.14728695545966092,word (tfidf)
moore,-0.29936024308857484,word (tfidf)
morning,0.42142638838122326,word (tfidf)
morning email,-1.1505091106004606,word (tfidf)
mother,0.568700264855701,word (tfidf)
mother day,-0.6941943176898467,word (tfidf)
mothers,-0.2805875322653641,word (tfidf)
mouth,0.5277161223101412,word (tfidf)
moved,0.4236067480129904,word (tfidf)
movement,-0.41399857826452974,word (tfidf)
moves,-0.08923252841262881,word (tfidf)
movie,0.8180247780259103,word (tfidf)
movies,-0.43505778387670435,word (tfidf)
moving,-0.15692434402486494,word (tfidf)
mr,0.6120649419494942,word (tfidf)
mueller,1.2526865017881825,word (tfidf)
murder,0.5587196644488831,word (tfidf)
museum,0.6159836464968442,word (tfidf)
music,-0.6983110861406623,word (tfidf)
music video,-0.33245233800983975,word (tfidf)
musical,-0.6133727706224598,word (tfidf)
musk,0.2482768887013297,word (tfidf)
muslim,-1.9195046253703005,word (tfidf)
muslims,-0.7281552126619425,word (tfidf)
mysterious,-0.17046846518285988,word (tfidf)
mystery,-0.5007272614003009,word (tfidf)
naked,0.20777108292144886,word (tfidf)
named,0.7479434044114532,word (tfidf)
names,0.2956873769615826,word (tfidf)
nancy,0.6766183616067581,word (tfidf)
nasa,0.8684522797279329,word (tfidf)
nation,5.187243715074112,word (tfidf)
national,0.4252939554686646,word (tfidf)
national security,0.050462713086139095,word (tfidf)
nato,-0.24667046433841114,word (tfidf)
natural,0.9481367075444672,word (tfidf)
nature,0.2023149586345427,word (tfidf)
navy,0.20553762212314464,word (tfidf)
nba,-0.6284545974275431,word (tfidf)
nbc,0.45840216572925935,word (tfidf)
near,-1.1533837175822668,word (tfidf)
nearly,0.3647880460489674,word (tfidf)
necessary,0.20158922725640832,word (tfidf)
neck,0.6785656369682853,word (tfidf)
need,-2.1884544388401777,word (tfidf)
need know,-0.899556005507853,word (tfidf)
needed,-0.1573181817294188,word (tfidf)
needs,-0.496141074913559,word (tfidf)
neighbor,0.3848112358415511,word (tfidf)
neighborhood,1.2184657456393408,word (tfidf)
neighbors,0.49317178800425476,word (tfidf)
neil,-0.22694480669657563,word (tfidf)
nervous,0.6220876666752855,word (tfidf)
net,-0.6071839038665905,word (tfidf)
netanyahu,0.4803698654004055,word (tfidf)
netflix,-0.5640522116950302,word (tfidf)
network,0.24946939871231633,word (tfidf)
new,1.1769763498586345,word (tfidf)
new album,-0.7567419045206161,word (tfidf)
new book,-0.2267059372369618,word (tfidf)
new hampshire,-0.07262911366171741,word (tfidf)
new line,0.31120793720414575,word (tfidf)
new study,0.21381445980885624,word (tfidf)
new year,-1.1863952133722107,word (tfidf)
new york,-0.4649793161103958,word (tfidf)
newborn,0.45205799301962296,word (tfidf)
newly,0.29925200702739585,word (tfidf)
news,-0.10463626775944554,word (tfidf)
news roundup,-0.2490175117314897,word (tfidf)
newspaper,-0.3713130208506127,word (tfidf)
nfl,-0.9650299187146764,word (tfidf)
nice,0.7171236368728946,word (tfidf)
nick,-0.5843056688040887,word (tfidf)
night,0.7267866592434467,word (tfidf)
nightmare,-0.4585471246818414,word (tfidf)
noah,-0.7473837388901453,word (tfidf)
nobel,0.2439585054769529,word (tfidf)
nomination,0.3745118388807567,word (tfidf)
nominee,-0.5608300917087229,word (tfidf)
non,0.0687506348465166,word (tfidf)
normal,0.3791934270565382,word (tfidf)
north,-0.6723985472160676,word (tfidf)
north carolina,-0.49316505148073847,word (tfidf)
north korea,0.02237692112694391,word (tfidf)
note,0.4256961162870726,word (tfidf)
novel,0.3242695494934531,word (tfidf)
november,-0.5095420286315309,word (tfidf)
nra,0.4098542684950542,word (tfidf)
nsfw,-0.6403578104086486,word (tfidf)
nuclear,-0.12847715502625834,word (tfidf)
nuclear deal,-0.5369405959687513,word (tfidf)
nude,0.9351027886284294,word (tfidf)
number,0.8634607239344527,word (tfidf)
numbers,-0.6084765509024995,word (tfidf)
nurse,0.15091906297675417,word (tfidf)
nursing,0.19189016949610474,word (tfidf)
nursing home,0.24312658902241935,word (tfidf)
nyc,-1.2062149775555115,word (tfidf)
nypd,-0.20525403062061184,word (tfidf)
obama,0.20789157106376951,word (tfidf)
obama administration,-0.7479562292479924,word (tfidf)
obamacare,-1.419118292062274,word (tfidf)
obsessed,0.22668649116327147,word (tfidf)
ocean,0.029805810263281954,word (tfidf)
offer,-0.048826089900172946,word (tfidf)
offering,0.8150617997260514,word (tfidf)
offers,0.17441095260727013,word (tfidf)
office,0.5612973765496169,word (tfidf)
officer,-1.2935245292005362,word (tfidf)
officers,-0.3890192632700175,word (tfidf)
official,-0.17439987385898256,word (tfidf)
officially,-0.13365655976039176,word (tfidf)
officials,-0.3517938346250235,word (tfidf)
oh,0.2834439365626745,word (tfidf)
ohio,-0.5866038693177236,word (tfidf)
oil,-0.22960272676808866,word (tfidf)
okay,0.8601537459150146,word (tfidf)
oklahoma,-0.33535327443219015,word (tfidf)
old,1.4175010511879163,word (tfidf)
older,-0.13405819862401422,word (tfidf)
oliver,-0.7659691939629543,word (tfidf)
olympic,-0.796769548089972,word (tfidf)
olympics,-0.5748636135969231,word (tfidf)
ones,0.5002794388186449,word (tfidf)
onion,1.8896246275597923,word (tfidf)
onion social,0.8660469397158752,word (tfidf)
online,-0.4219122432429426,word (tfidf)
open,-0.23871693084787093,word (tfidf)
open letter,-0.7539379015826713,word (tfidf)
opening,0.07091578406494987,word (tfidf)
opens,0.1649762751538187,word (tfidf)
opinion,0.34963196838889493,word (tfidf)
opioid,-0.36231488915670323,word (tfidf)
opportunity,0.3649994147507541,word (tfidf)
options,-0.11233072684899247,word (tfidf)
orange,-0.13982807511688963,word (tfidf)
order,0.23363342373541152,word (tfidf)
ordered,0.3824747512136547,word (tfidf)
orders,0.5117479963582843,word (tfidf)
oregon,-0.9053919553326029,word (tfidf)
organization,0.6195584709586033,word (tfidf)
original,0.4710863397742112,word (tfidf)
orlando,-0.6024147779132587,word (tfidf)
oscar,0.6728440746673376,word (tfidf)
oscars,0.20652180815242954,word (tfidf)
outbreak,-0.046802005613702236,word (tfidf)
outraged,0.48115464602198715,word (tfidf)
outside,1.5493318497280761,word (tfidf)
overweight,0.6204091216297839,word (tfidf)
owner,1.371923675408152,word (tfidf)
owners,0.15311112047521017,word (tfidf)
pac,-0.3157012039744016,word (tfidf)
pack,0.7058163163913174,word (tfidf)
page,0.4103059219216613,word (tfidf)
paid,-0.48782079656885546,word (tfidf)
pain,-0.20004908176309585,word (tfidf)
painful,0.3979659861575102,word (tfidf)
palestinian,-0.05622682904353251,word (tfidf)
palin,0.08624858598125631,word (tfidf)
panel,-0.22738324212231534,word (tfidf)
panic,-0.17825956434396303,word (tfidf)
panicked,1.0299943101866313,word (tfidf)
pants,0.49019820182898105,word (tfidf)
paper,0.040066006108751516,word (tfidf)
parade,-0.03490738565581977,word (tfidf)
parent,0.10977679126938983,word (tfidf)
parenthood,-0.6943675313547767,word (tfidf)
parenting,-0.7667862806244293,word (tfidf)
parents,0.4955609912924278,word (tfidf)
paris,-1.0793467963882948,word (tfidf)
park,0.8824262547715045,word (tfidf)
parking,0.3942135957723364,word (tfidf)
parking lot,0.19721412500640736,word (tfidf)
parkland,-0.44675521441620114,word (tfidf)
parody,-0.4835099709501688,word (tfidf)
partner,0.217687152981009,word (tfidf)
party,0.9170122123414356,word (tfidf)
pass,0.11109427874493642,word (tfidf)
passed,0.3358339097426137,word (tfidf)
passenger,0.22231412911159695,word (tfidf)
passengers,0.32663155161211815,word (tfidf)
passes,0.49777727889337864,word (tfidf)
passing,0.003998683001363518,word (tfidf)
past,-0.3167613651680714,word (tfidf)
path,0.09209506828177168,word (tfidf)
pathetic,0.44502381507911914,word (tfidf)
patient,0.6528391275011355,word (tfidf)
patients,0.16419126401484202,word (tfidf)
patrick,-0.05016451869184236,word (tfidf)
paul,0.9119006661765967,word (tfidf)
paul ryan,0.15791390405004654,word (tfidf)
pay,-0.812605677577302,word (tfidf)
paying,-0.3201067395435331,word (tfidf)
pays,0.0034378012959460514,word (tfidf)
peace,-0.6711017801090589,word (tfidf)
pence,0.46756357626946815,word (tfidf)
penis,-0.13993572726444742,word (tfidf)
pennsylvania,-0.49012584636144085,word (tfidf)
pentagon,0.7247882846174067,word (tfidf)
people,-0.2999640975586616,word (tfidf)
percent,1.4844885791551083,word (tfidf)
perfect,-0.6343250116960735,word (tfidf)
perfectly,-0.4571807706360348,word (tfidf)
perform,-0.33291011107990476,word (tfidf)
performance,-0.7955653210971633,word (tfidf)
period,0.10493868490007313,word (tfidf)
perry,-0.2877589647249607,word (tfidf)
person,1.014194134425892,word (tfidf)
personal,0.17772548441926903,word (tfidf)
personality,0.12105238028507101,word (tfidf)
perspective,-0.5393137442459432,word (tfidf)
pet,-0.11362889601696469,word (tfidf)
peter,0.2310555205792022,word (tfidf)
philadelphia,-0.06406629001827895,word (tfidf)
phone,0.7622428443557394,word (tfidf)
photo,-0.33417354512442227,word (tfidf)
photographer,-0.7750655785749261,word (tfidf)
photos,-1.7083364105629855,word (tfidf)
pick,-0.26852726744945077,word (tfidf)
picks,0.1259147621583412,word (tfidf)
picture,0.26280388332356575,word (tfidf)
pictures,0.4618022994815578,word (tfidf)
piece,0.9022898093890959,word (tfidf)
pieces,0.043747056220915605,word (tfidf)
pile,0.8343079897344154,word (tfidf)
pipeline,-0.3827663413723528,word (tfidf)
pissed,-0.07139427854520694,word (tfidf)
pitch,0.2627003350727126,word (tfidf)
pizza,0.549661993521258,word (tfidf)
place,1.2469265613220872,word (tfidf)
places,0.03688782600097743,word (tfidf)
plan,0.2569952489130901,word (tfidf)
plane,-0.15093852762167684,word (tfidf)
planet,-0.25391643107658934,word (tfidf)
planned,-1.0861028931068677,word (tfidf)
planned parenthood,-0.8403747817810353,word (tfidf)
planning,-0.07766587813306274,word (tfidf)
plans,-0.0614372996465735,word (tfidf)
plant,0.44020597732704847,word (tfidf)
plastic,0.31132549217385974,word (tfidf)
platform,-0.08617167742077086,word (tfidf)
play,-0.1810402088928744,word (tfidf)
played,-0.24670631201403603,word (tfidf)
player,-0.4316237045047212,word (tfidf)
players,-0.2499252873871161,word (tfidf)
playing,0.01818272476888926,word (tfidf)
plays,-0.36130377817095904,word (tfidf)
plea,-0.4986674894044795,word (tfidf)
pledge,-0.35714506927766226,word (tfidf)
pledges,0.5095856128549779,word (tfidf)
plot,0.13504576642656613,word (tfidf)
plus,-0.28352639925940315,word (tfidf)
point,0.756802981556003,word (tfidf)
points,0.11843410771265137,word (tfidf)
police,-1.9706531376740868,word (tfidf)
police officer,0.09322334151509348,word (tfidf)
police say,-0.9760286122306345,word (tfidf)
policies,-0.30518753278044597,word (tfidf)
policy,-0.47257077833631933,word (tfidf)
political,-0.4862568857648827,word (tfidf)
politicians,-0.4152081231203757,word (tfidf)
politics,-0.9516796036996971,word (tfidf)
poll,0.8120682394446929,word (tfidf)
poll finds,0.6913112496957369,word (tfidf)
polls,0.11245358392772709,word (tfidf)
pool,0.7444755044149658,word (tfidf)
poor,0.20037371810202845,word (tfidf)
pop,0.018582457552199227,word (tfidf)
pope,0.6958438292390747,word (tfidf)
pope francis,0.441908002169185,word (tfidf)
popular,0.9328272489030599,word (tfidf)
